timestamp,fundingRate
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00+00:00,0.0001
2025-08-24 08:00:00+00:00,0.0001
2025-08-24 16:00:00+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00+00:00,0.0001
2025-08-25 16:00:00+00:00,0.0001
2025-08-26 00:00:00+00:00,0.0001
2025-08-26 08:00:00+00:00,0.0001
2025-08-26 16:00:00+00:00,0.0001
2025-08-27 00:00:00+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00+00:00,4.016e-05
2025-08-28 00:00:00+00:00,3.951e-05
2025-08-28 08:00:00+00:00,8.813e-05
2025-08-28 16:00:00+00:00,7.6e-05
2025-08-29 00:00:00+00:00,4.099e-05
2025-08-29 08:00:00+00:00,3.251e-05
2025-08-29 16:00:00+00:00,4.476e-05
2025-08-30 00:00:00+00:00,0.0001
2025-08-30 08:00:00+00:00,0.0001
